% Model:              MRP_withobs.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 14 2026, 23:47
% Table:              Table 4 - Global Evaluation 1
% u_in (m/s)             h_ratio                  Re (1)                   pe (1)                   c_bulk (mol/m^3)         sc (1)                   c_wall (mol/m^3)         sh (1)                   Re (1)                   pe (1)                   c_bulk (mol/m^3)         sc (1)                   c_wall (mol/m^3)         sh (1)                   Re (1)                   pe (1)                   c_bulk (mol/m^3)         sc (1)                   c_wall (mol/m^3)         sh (1)                   Re (1)                   pe (1)                   c_bulk (mol/m^3)         sc (1)                   c_wall (mol/m^3)         sh (1)
0.011                    0.3                      17.05                    47.048759623609925       1997.3571250564319       2.7594580424404644       1996.5203547440274       -5.111510174748089       17.05                    47.048759623609925       1997.3571250564319       2.7594580424404644       1996.5203547440274       -5.111510174748089       17.05                    47.048759623609925       1997.3571250564319       2.7594580424404644       1996.5203547440274       -5.111510174748089       17.05                    47.048759623609925       1997.3571250564319       2.7594580424404644       1996.5203547440274       -5.111510174748089
0.011                    0.4                      17.05                    47.048759623609925       1997.1101198283864       2.7594580424404644       1996.11346075022         -4.291497523557883       17.05                    47.048759623609925       1997.1101198283864       2.7594580424404644       1996.11346075022         -4.291497523557883       17.05                    47.048759623609925       1997.1101198283864       2.7594580424404644       1996.11346075022         -4.291497523557883       17.05                    47.048759623609925       1997.1101198283864       2.7594580424404644       1996.11346075022         -4.291497523557883
0.014000000000000002     0.1                      21.700000000000006       59.88023952095809        1998.2847104715115       2.7594580424404644       1997.554889373657        -5.860559496507638       21.700000000000006       59.88023952095809        1998.2847104715115       2.7594580424404644       1997.554889373657        -5.860559496507638       21.700000000000006       59.88023952095809        1998.2847104715115       2.7594580424404644       1997.554889373657        -5.860559496507638       21.700000000000006       59.88023952095809        1998.2847104715115       2.7594580424404644       1997.554889373657        -5.860559496507638
0.014000000000000002     0.2                      21.700000000000006       59.88023952095809        1998.0923782470518       2.7594580424404644       1997.1898929745212       -4.739312757746572       21.700000000000006       59.88023952095809        1998.0923782470518       2.7594580424404644       1997.1898929745212       -4.739312757746572       21.700000000000006       59.88023952095809        1998.0923782470518       2.7594580424404644       1997.1898929745212       -4.739312757746572       21.700000000000006       59.88023952095809        1998.0923782470518       2.7594580424404644       1997.1898929745212       -4.739312757746572
0.014000000000000002     0.3                      21.700000000000006       59.88023952095809        1997.8953483400192       2.7594580424404644       1996.803578257089        -3.9176380014949306      21.700000000000006       59.88023952095809        1997.8953483400192       2.7594580424404644       1996.803578257089        -3.9176380014949306      21.700000000000006       59.88023952095809        1997.8953483400192       2.7594580424404644       1996.803578257089        -3.9176380014949306      21.700000000000006       59.88023952095809        1997.8953483400192       2.7594580424404644       1996.803578257089        -3.9176380014949306
0.014000000000000002     0.4                      21.700000000000006       59.88023952095809        1997.6933356560733       2.7594580424404644       1996.393208856445        -3.2898021693003945      21.700000000000006       59.88023952095809        1997.6933356560733       2.7594580424404644       1996.393208856445        -3.2898021693003945      21.700000000000006       59.88023952095809        1997.6933356560733       2.7594580424404644       1996.393208856445        -3.2898021693003945      21.700000000000006       59.88023952095809        1997.6933356560733       2.7594580424404644       1996.393208856445        -3.2898021693003945
0.017                    0.1                      26.350000000000005       72.71171941830626        1998.5684578525352       2.7594580424404644       1997.732845967757        -5.118596376735107       26.350000000000005       72.71171941830626        1998.5684578525352       2.7594580424404644       1997.732845967757        -5.118596376735107       26.350000000000005       72.71171941830626        1998.5684578525352       2.7594580424404644       1997.732845967757        -5.118596376735107       26.350000000000005       72.71171941830626        1998.5684578525352       2.7594580424404644       1997.732845967757        -5.118596376735107
0.017                    0.2                      26.350000000000005       72.71171941830626        1998.4066536699386       2.7594580424404644       1997.376710430649        -4.152811342043148       26.350000000000005       72.71171941830626        1998.4066536699386       2.7594580424404644       1997.376710430649        -4.152811342043148       26.350000000000005       72.71171941830626        1998.4066536699386       2.7594580424404644       1997.376710430649        -4.152811342043148       26.350000000000005       72.71171941830626        1998.4066536699386       2.7594580424404644       1997.376710430649        -4.152811342043148
0.017                    0.3                      26.350000000000005       72.71171941830626        1998.2386579417728       2.7594580424404644       1996.989420673327        -3.4238171353181994      26.350000000000005       72.71171941830626        1998.2386579417728       2.7594580424404644       1996.989420673327        -3.4238171353181994      26.350000000000005       72.71171941830626        1998.2386579417728       2.7594580424404644       1996.989420673327        -3.4238171353181994      26.350000000000005       72.71171941830626        1998.2386579417728       2.7594580424404644       1996.989420673327        -3.4238171353181994
0.017                    0.4                      26.350000000000005       72.71171941830626        1998.0649133640177       2.7594580424404644       1996.5833409829927       -2.8869058444675337      26.350000000000005       72.71171941830626        1998.0649133640177       2.7594580424404644       1996.5833409829927       -2.8869058444675337      26.350000000000005       72.71171941830626        1998.0649133640177       2.7594580424404644       1996.5833409829927       -2.8869058444675337      26.350000000000005       72.71171941830626        1998.0649133640177       2.7594580424404644       1996.5833409829927       -2.8869058444675337
